DateTime,Depth,temp
2019-01-01,0.05,20.443125
2019-01-01,0.55,20.304166666666667
2019-01-01,1.05,18.702708333333334
2019-01-01,1.55,17.511458333333334
2019-01-01,2.05,17.0375
2019-01-01,2.55,16.82125
2019-01-01,3.05,16.71291666666667
2019-01-02,0.05,20.58
2019-01-02,0.55,20.318125
2019-01-02,1.05,19.198125
2019-01-02,1.55,17.827916666666667
2019-01-02,2.05,17.275416666666665
2019-01-02,2.55,17.024583333333332
2019-01-02,3.05,16.891875
2019-01-03,0.05,20.542916666666667
2019-01-03,0.55,20.36125
2019-01-03,1.05,19.69708333333333
2019-01-03,1.55,18.078333333333333
2019-01-03,2.05,17.475208333333335
2019-01-03,2.55,17.192708333333332
2019-01-03,3.05,17.039583333333333
2019-01-04,0.05,20.638958333333335
2019-01-04,0.55,20.625833333333333
2019-01-04,1.05,20.267916666666668
2019-01-04,1.55,18.390625
2019-01-04,2.05,17.691875
2019-01-04,2.55,17.368333333333332
2019-01-04,3.05,17.190208333333334
2019-01-05,0.05,19.465
2019-01-05,0.55,19.467291666666668
2019-01-05,1.05,19.45916666666667
2019-01-05,1.55,19.071875
2019-01-05,2.05,17.900416666666665
2019-01-05,2.55,17.535208333333333
2019-01-05,3.05,17.33395833333333
2019-01-06,0.05,18.435833333333335
2019-01-06,0.55,18.366666666666667
2019-01-06,1.05,18.285833333333333
2019-01-06,1.55,18.256666666666668
2019-01-06,2.05,18.207708333333333
2019-01-06,2.55,17.851875
2019-01-06,3.05,17.538333333333334
2019-01-07,0.05,18.126041666666666
2019-01-07,0.55,18.07
2019-01-07,1.05,17.929583333333333
2019-01-07,1.55,17.86145833333333
2019-01-07,2.05,17.815625
2019-01-07,2.55,17.769583333333333
2019-01-07,3.05,17.66375
2019-01-08,0.05,18.18541666666667
2019-01-08,0.55,18.130625000000002
2019-01-08,1.05,17.96291666666667
2019-01-08,1.55,17.85
2019-01-08,2.05,17.771458333333335
2019-01-08,2.55,17.720625000000002
2019-01-08,3.05,17.690625
2019-01-09,0.05,18.043541666666666
2019-01-09,0.55,18.036458333333332
2019-01-09,1.05,18.012708333333332
2019-01-09,1.55,17.930833333333332
2019-01-09,2.05,17.869583333333335
2019-01-09,2.55,17.8375
2019-01-09,3.05,17.806250000000002
2019-01-10,0.05,17.473125
