DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 09:36:41,1.11517266579406,0.701486917850737,0.000514454681720708,0.42201810480232,0.1,1e-08,1.5,0.0125699281306856,1.19831180652468,35304.2705310473
2021-01-14 09:36:38,1.11682142867471,0.70369325379442,0.000512753052945497,0.421983484229001,0.101659084582963,1e-08,1.49924980630422,0.0124610236890372,1.19913146724864,35304.3736618858
2021-01-14 09:36:35,1.11593839823563,0.702511782853043,0.000512357569481603,0.421450753202646,0.101370006549047,1e-08,1.49907322296234,0.012524121085893,1.1967807084246,35304.3809298329
2021-01-14 09:36:33,1.11572817218939,0.7008076541355,0.00051324237550437,0.421101167570505,0.100275953901046,5.62226965697485e-07,1.5,0.0124295694260486,1.19809658363449,35305.8797361575
2021-01-14 09:36:29,1.11549620220601,0.7,0.000512035623439521,0.421487213385995,0.1011725246483,4.33964895818802e-06,1.49891665652433,0.0122241339816247,1.19967935083468,35317.8036681526
2021-01-14 09:36:26,1.11393743570545,0.700705026811776,0.000512961719840366,0.421492523780424,0.101400900820134,1e-08,1.5,0.0125255640975414,1.19886007240518,35304.2827200489
2021-01-14 09:36:23,1.11617767901119,0.701296222812528,0.000515337733686776,0.421498322479765,0.10066964304324,1.66327608380675e-06,1.4994149879485,0.0124948661021731,1.19995378933618,35309.2926198521
2021-01-14 09:36:21,1.11371776106744,0.70080597039113,0.000511893133410874,0.422001988855676,0.100636193281214,2.7415467488448e-06,1.5,0.012838594240045,1.2,35312.6764576728
2021-01-14 09:36:18,1.1116104810447,0.702463404598176,0.000513529368069521,0.422028439490424,0.1,5.15818553173706e-06,1.5,0.0123889955771002,1.19994096692088,35320.2495987977
2021-01-14 09:36:13,1.1203631636664,0.700507099696469,0.000517316822819054,0.421755293634053,0.100779015941706,1e-08,1.5,0.0121887615173478,1.19668735051776,35304.2941101628
2021-01-14 09:36:05,1.11354088902487,0.7,0.000509490596063733,0.422201865008324,0.100541634335343,3.22993168693689e-06,1.5,0.0123467412717467,1.19906388714658,35314.1575835865
2021-01-14 09:36:02,1.11959788528361,0.701994892829725,0.000509879148606381,0.421973085829573,0.100265440042255,1e-08,1.4977065948915,0.0121749792770628,1.19689603172525,35304.4937566052
2021-01-14 09:35:59,1.10885304792341,0.700049290969432,0.000513107074451097,0.420922715963142,0.1,2.85174919086464e-06,1.5,0.0124008172389937,1.2,35312.9478314922
2021-01-14 09:35:56,1.11428330304468,0.7,0.000514514278496792,0.421134277680428,0.100336095607544,1e-08,1.5,0.0125858075416531,1.2,35304.1998756869
2021-01-14 09:35:53,1.11953409534771,0.702407402700144,0.000511029605772684,0.421622479080994,0.1,1e-08,1.5,0.0123987203114214,1.2,35304.2063907231
2021-01-14 09:35:50,1.1221482457809,0.700764596764464,0.000512512819220292,0.422673179397896,0.101521502623997,1e-08,1.49850818380687,0.0118976700760028,1.19873955108473,35304.4219685458
2021-01-14 09:35:46,1.12096230565339,0.7,0.000511843628680034,0.421739622020261,0.100570879724894,1e-08,1.5,0.0121897336544514,1.19939385784367,35304.2504783591
2021-01-14 09:35:42,1.11453429549503,0.7,0.0005145132614144,0.421160850395127,0.100171791945142,1e-08,1.49918115245382,0.0125885026841089,1.19944848531942,35304.3301416306
2021-01-14 09:35:39,1.11622964498295,0.700662969979753,0.000512015769406656,0.421436008858519,0.1,6.05776878645566e-06,1.4989849882988,0.0121513371673033,1.19981904888773,35323.1988141808
2021-01-14 09:35:36,1.11792338527979,0.7,0.000512989291340031,0.421442581400256,0.1,1e-08,1.49993229993697,0.012425376582041,1.19959761334603,35304.1948192728
2021-01-14 09:35:33,1.1207441801815,0.700024479279672,0.000511642412572541,0.422509690689404,0.101029396260527,3.46839020020616e-06,1.5,0.0119396310840698,1.19831719913605,35314.9798862995
2021-01-14 09:35:30,1.11119849963992,0.7,0.000508579788635006,0.421878102638125,0.101469870582179,1e-08,1.5,0.0123414450432573,1.19971957677027,35304.2026402487
2021-01-14 09:35:27,1.11751518717076,0.7,0.000509698243227716,0.421081338422011,0.1,2.12696204354593e-06,1.5,0.0127548939212732,1.2,35310.6621114212
2021-01-14 09:35:24,1.11454475087608,0.702646176021433,0.000511076329198026,0.420588514784264,0.1,1.10141005078688e-05,1.5,0.0121659332672306,1.2,35339.3660189215
2021-01-14 09:35:21,1.11805788261156,0.7,0.000510357833110692,0.422649417259758,0.101936601066653,7.93054316839813e-07,1.5,0.0119874593271189,1.19680819958092,35306.6665859402
2021-01-14 09:35:18,1.12134376413199,0.702293526772202,0.000519009181084806,0.423459414915904,0.101292006216216,3.26061431102583e-06,1.49987217355898,0.0115966994015303,1.19848289717637,35314.3688216305
2021-01-14 09:35:15,1.12089731921216,0.7,0.000509582614387293,0.421596524706991,0.10065227434594,6.23591615950321e-06,1.49873392826927,0.011919142432766,1.1993653152418,35323.8217315063
2021-01-14 09:35:11,1.11780955231306,0.7,0.000512476456383866,0.422141830197754,0.102708556289785,1e-08,1.5,0.0117826331007809,1.19829188569129,35304.253064886
2021-01-14 09:35:08,1.11650265857301,0.7,0.000509864505820112,0.421768657906141,0.1,8.3991910001656e-07,1.5,0.012117224317773,1.2,35306.6933580221
