DateTime,wind_factor,lw_factor,ch,sed_temp_mean,sed_temp_mean.1,coef_mix_hyp,Kw,RMSE
2020-11-18 14:32:32,1.24676556408459,0.947180028319603,0.0017422255407989,7.58067815916207,9.73435016331106,0.555200092035785,0.526594168409263,2.62079186980597
2020-11-18 14:32:30,1.24676556408459,0.947180028319603,0.0017422255407989,7.58067815916207,9.73435016331106,0.555200092035785,0.526594168409263,2.62079186980597
2020-11-18 14:32:28,0.7,0.866042097201282,0.00123842879874404,3.78396219297607,8.81336034052811,0.504493054887493,0.685971607934254,3.07726499014163
2020-11-18 14:32:25,0.92992322799707,1.23794694416191,0.00150785141522893,8,8.1644401640771,0.559883402527449,0.8,5.89743235665091
2020-11-18 14:32:23,0.7,0.842181411797267,0.00179005609079828,8,13.0118571364335,0.6,0.513729223530179,2.93321193454281
2020-11-18 14:32:20,0.7,1.538751129979,0.00115632839952705,4.24768981164019,13.4464583987487,0.542352491242384,0.347231945938829,10.189360662635
2020-11-18 14:32:18,0.731046825094981,0.792698588757973,0.00093396665908953,6.80311723070535,8,0.6,0.8,4.6554417831109
2020-11-18 14:32:16,1.24676556408459,0.947180028319603,0.0017422255407989,7.58067815916207,9.73435016331106,0.555200092035785,0.526594168409263,2.62079186980597
2020-11-18 14:32:13,0.7,1.27663170295441,0.002,5.97452000126413,8,0.481740156238066,0.595763465935336,6.13057912261878
2020-11-18 14:32:11,0.7,0.7,0.0015491908041259,8,8,0.54240813188444,0.50140806892783,6.36055207497091
2020-11-18 14:32:09,0.7,0.701114754549915,0.000655335799875712,8,20,0.511143018620174,0.8,5.15362183431727
2020-11-18 14:32:06,0.7,0.7,0.00190490185807991,4.7520021925897,13.8794379279711,0.482745913744002,0.8,5.47782116459053
2020-11-18 14:32:04,1.21095471488328,0.7,0.00163162903620557,6.17139708894543,8,0.50387737177303,0.8,5.94766663746492
2020-11-18 14:32:02,0.7,1.26924303593977,0.00181401320574464,6.06531422770269,11.3811829268726,0.427682646002429,0.8,6.66781382516455
2020-11-18 14:31:59,1.13570038929267,1.31561861648592,0.002,4.73660947491635,8,0.6,0.727318381388143,6.13089649559547
2020-11-18 14:31:57,0.735028279226525,0.842767604103839,0.0010396312263959,8,8,0.6,0.462591117958367,3.47746006638667
2020-11-18 14:31:55,1.33253632914185,0.7,0.002,8,8,0.46226133213699,0.71923667331518,5.68227239992166
2020-11-18 14:31:52,0.7,1.00657072288824,0.00127715483453803,6.79491647124416,8.48573053127633,0.549459936057402,0.763317826029033,3.32838256690639
2020-11-18 14:31:50,0.718146678994035,1.63247202061382,0.00190223753969149,8,12.0098156484895,0.4,0.647035370230427,11.029490023825
2020-11-18 14:31:48,0.7,0.7,0.002,8,8,0.586097587041589,0.658358479484987,5.92873642696709
2020-11-18 14:31:46,0.856880978414458,0.847180667503072,0.00168005567145058,6.19278302342254,10.4732577914113,0.6,0.8,3.59032816710288
2020-11-18 14:31:44,0.944823564787477,1.01035039540066,0.002,8,11.1763621964778,0.6,0.8,3.28464118800393
2020-11-18 14:31:41,0.7,0.7,0.00188312530198571,4.92138479571004,12.4381196373454,0.4,0.762331303893614,5.54966161117143
2020-11-18 14:31:39,0.997088803009188,1.64459551102139,0.0010536795110535,5.30728730597028,8,0.494868185370098,0.704473558527536,10.5599785647658
2020-11-18 14:31:37,1.2107874016742,1.87729593794294,0.002,7.31693544983086,20,0.410467592553354,0.557107721542311,13.133712604854
2020-11-18 14:31:34,0.860412981758392,1.05393202987416,0.00193920844233825,8,9.0043690650209,0.504681011077175,0.583733498654172,2.89956654386975
2020-11-18 14:31:32,0.928456724584844,1.3370749257654,0.002,4.25375863204345,11.721344532249,0.4,0.8,6.86366589241903
2020-11-18 14:31:30,0.7,0.7,0.00127409877790087,8,11.559142462481,0.426508308788612,0.505420122155599,6.19239660788077
2020-11-18 14:31:27,1.27430155278603,0.7,0.0013882849982014,3,14.3325532270524,0.4,0.8,5.56738811529656
2020-11-18 14:31:25,1.46139864669626,0.7,0.00155650725567029,4.67898208195527,18.4861921184644,0.4,0.693107152724088,5.26287079388098
2020-11-18 14:31:22,1.40443717427593,1.71440610441384,0.002,4.18057755766844,8,0.569545742591177,0.346014663110773,9.29639157186313
2020-11-18 14:31:20,1.14939735802106,0.7,0.002,3,16.9623995746385,0.59432338227325,0.561583318185948,5.47656105199393
2020-11-18 14:31:18,0.7,0.886481725181963,0.00182193703741425,8,11.2898491417177,0.402781906912369,0.8,3.02268393137117
2020-11-18 14:31:15,1.16480792316107,1.10079188139194,0.0019411962240762,3,9.92777285684565,0.511851417966576,0.8,4.01750111504802
2020-11-18 14:31:13,0.824135585542337,0.779148870565341,0.002,5.86528384410666,8.98090986486301,0.6,0.280251840971692,5.53685980163113
2020-11-18 14:31:11,1.12712485506147,1.4073947451188,0.00107798577897452,4.65703573501958,12.3793630284127,0.498869181871171,0.464666447553287,7.47500130422047
2020-11-18 14:31:08,0.7,1.1378183040546,0.002,3.73395947164701,14.9421621155466,0.4,0.529432576647951,4.27968467469945
2020-11-18 14:31:06,1.08168071819466,1.19829233273604,0.00180873174848416,3.75662178255305,13.9363914712143,0.6,0.428725941564549,4.542612082466
2020-11-18 14:31:04,1.09238861221355,0.7,0.0015015087349069,4.64051657545,13.4820687223607,0.6,0.8,5.58264154248099
2020-11-18 14:31:02,1.47053010273299,1.12112733571324,0.00164396324579702,3,8,0.504528081857186,0.385825379781991,2.80399169849973
2020-11-18 14:30:59,0.7,2,0.002,4.59204933349716,10.2663376779033,0.413400195411878,0.8,14.7780290372914
2020-11-18 14:30:57,1.34286141383457,0.7,0.000826972920426981,6.75875231328103,11.0985400524283,0.487444898446229,0.8,6.09678121501212
2020-11-18 14:30:55,0.787109902080571,1.2364855722159,0.00190586007927209,4.41036714841865,9.95551436535842,0.409641305309726,0.8,6.04663146525346
2020-11-18 14:30:52,0.7,1.30355687354796,0.002,3.66943139191064,12.9690920948574,0.580992076308346,0.418735116735074,6.59685786357755
2020-11-18 14:30:50,0.7,0.7,0.000634946956435527,4.51117508107923,8,0.6,0.8,6.4714960766718
2020-11-18 14:30:48,0.7,1.09179769077606,0.00166959331066403,6.48552572015374,15.8911894839521,0.499275218352181,0.551829553266289,3.82197217797378
2020-11-18 14:30:46,1.4412180177743,0.7,0.00146098199300955,5.18148517362181,13.5770582314592,0.4,0.577405180831833,5.72757019867863
