time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain
2017-08-27T00:00:00Z,-0.98,451.1,25.3624,94.43,0.56,0
2017-08-27T01:00:00Z,-1.6,449.8,25.1762,96.85499999999999,0.6100000000000001,0
2017-08-27T02:00:00Z,-1.96,448.35,25.0196,96.81,1.3599999999999999,0
2017-08-27T03:00:00Z,-1.905,446.75,24.729300000000002,96.285,1.54,0
2017-08-27T04:00:00Z,-2.0149999999999997,446.15,24.592399999999998,96.29499999999999,1.3,0
2017-08-27T05:00:00Z,-1.2,444.9,24.3686,97.05,0.53,0
2017-08-27T06:00:00Z,-1.185,445.25,24.34885,97.33500000000001,0.73,0
2017-08-27T07:00:00Z,-1.04,446.55,24.580399999999997,97.53999999999999,1.19,0
2017-08-27T08:00:00Z,-1.15,446.45,24.607599999999998,97.4,0.8300000000000001,0
2017-08-27T09:00:00Z,-1.52,447.2,24.7608,96.84,0.88,0
2017-08-27T10:00:00Z,-1.2850000000000001,447.04999999999995,24.7883,97.005,1.1400000000000001,0
2017-08-27T11:00:00Z,3.225,448.15,24.90505,96.30000000000001,1.1800000000000002,0
2017-08-27T12:00:00Z,90.315,451.75,25.2884,94.375,1.31,0
2017-08-27T13:00:00Z,316.94,465.45,26.656,87.50999999999999,2.89,0
2017-08-27T14:00:00Z,402.685,471.2,27.77885,79.85499999999999,2.92,0
2017-08-27T15:00:00Z,492.28999999999996,463.95,28.83055,74.805,2.8,0
2017-08-27T16:00:00Z,547.925,451.04999999999995,29.3667,72.78,2.6500000000000004,0
2017-08-27T17:00:00Z,451.63,453.55,28.92395,75.15,2.88,0
2017-08-27T18:00:00Z,175.12,455.29999999999995,26.7277,88.67,3.6100000000000003,5.022
2017-08-27T19:00:00Z,374.635,465.6,26.62565,91.31,3.1,24.605
2017-08-27T20:00:00Z,121.16,448.54999999999995,24.438000000000002,98.735,1.6600000000000001,11.047
2017-08-27T21:00:00Z,420.67999999999995,465.05,26.114,97.74000000000001,1.89,0
2017-08-27T22:00:00Z,195.195,467.15,27.0384,94.95500000000001,2.21,0
2017-08-27T23:00:00Z,73.645,465.1,27.310650000000003,93.28999999999999,1.8599999999999999,0
2017-08-28T00:00:00Z,2.455,456.7,26.115299999999998,93.52000000000001,0.9,0
2017-08-28T01:00:00Z,-0.5,448.75,25.0587,93.83500000000001,1.3900000000000001,0
2017-08-28T02:00:00Z,-2.195,446.55,24.5106,95.52000000000001,1.22,0
2017-08-28T03:00:00Z,-0.39,447.65,24.94525,92.705,1.63,0
2017-08-28T04:00:00Z,-0.61,448.6,25.0643,90.86,1.44,0
2017-08-28T05:00:00Z,-1.05,448.1,25.0206,92.245,0.87,0
2017-08-28T06:00:00Z,-0.125,449.1,24.97685,93.06,0.69,0
2017-08-28T07:00:00Z,-0.385,449.6,25.035800000000002,92.83,0.78,0
2017-08-28T08:00:00Z,-1.605,447.95,24.67825,95.24000000000001,0.6399999999999999,0
2017-08-28T09:00:00Z,-0.95,447.04999999999995,24.45905,97.02000000000001,0.54,0
2017-08-28T10:00:00Z,-0.595,446.79999999999995,24.3461,97.99000000000001,0.41000000000000003,0.502
2017-08-28T11:00:00Z,2.4299999999999997,447.3,24.4196,98.085,0.8799999999999999,0
2017-08-28T12:00:00Z,47.045,448.95,24.51145,97.67,1.28,0
2017-08-28T13:00:00Z,114.895,452.3,24.83715,97.1,1.69,0
2017-08-28T14:00:00Z,286.635,460.29999999999995,25.4809,93.89500000000001,2.1,0
2017-08-28T15:00:00Z,423.195,466.65,26.2044,90.195,1.84,0
2017-08-28T16:00:00Z,573.01,478.4,27.59225,81.61500000000001,3.05,0
2017-08-28T17:00:00Z,559.115,481.1,27.8935,79.87,2.5300000000000002,0
2017-08-28T18:00:00Z,455.65,473.85,26.603099999999998,86.56,1.96,0
2017-08-28T19:00:00Z,396,473.5,26.89905,82.98,1.7,0
2017-08-28T20:00:00Z,168.675,466.25,26.4465,83.25,1.4300000000000002,0
2017-08-28T21:00:00Z,102.395,458.79999999999995,25.867150000000002,84.48,1.35,0
2017-08-28T22:00:00Z,67.305,450.4,25.06895,86.46000000000001,1.19,0
2017-08-28T23:00:00Z,40.86,444.15,24.7429,87.08500000000001,1.1,0
2017-08-29T00:00:00Z,0.5249999999999999,441.3,24.61875,88.595,0.5900000000000001,0
2017-08-29T01:00:00Z,-0.8200000000000001,439.15,24.5232,89.525,0.5700000000000001,0
2017-08-29T02:00:00Z,-0.88,435.65,24.32985,89.36500000000001,0.73,0
2017-08-29T03:00:00Z,-1.29,424.5,24.057450000000003,90.06,0.86,0
2017-08-29T04:00:00Z,-1.175,423.45,23.66685,91.7,0.64,0
2017-08-29T05:00:00Z,-1.5,413.4,23.1647,94.245,0.72,0
2017-08-29T06:00:00Z,-0.375,426.25,23.0919,94.875,0.72,0
2017-08-29T07:00:00Z,-2.015,401.55,22.92555,95.09,0.94,0
2017-08-29T08:00:00Z,-1.545,394.9,22.33515,97.63499999999999,0.51,0
2017-08-29T09:00:00Z,-0.815,412.3,22.180500000000002,98.22999999999999,0.5900000000000001,0
2017-08-29T10:00:00Z,-0.39,429.9,22.5901,98.11,0.43,0
2017-08-29T11:00:00Z,4.265000000000001,427.75,22.859250000000003,97.34,0.55,0
2017-08-29T12:00:00Z,105.915,394.8,23.39055,93.41,0.76,0
2017-08-29T13:00:00Z,288.735,408.65,25.01645,78.11500000000001,1.15,0
2017-08-29T14:00:00Z,499.75,415.65,26.088549999999998,74.75,1.81,0
2017-08-29T15:00:00Z,623.255,413.3,26.7648,70.605,1.4900000000000002,0
2017-08-29T16:00:00Z,862.0799999999999,415.15,28.19345,67.03,1.96,0
2017-08-29T17:00:00Z,977.53,420.3,29.22815,64.14500000000001,2.21,0
2017-08-29T18:00:00Z,804,427.8,29.710900000000002,63.485,2.1100000000000003,0
2017-08-29T19:00:00Z,483.95500000000004,448.7,30.24145,62.43,1.75,0
2017-08-29T20:00:00Z,396.53499999999997,446.4,30.405450000000002,62.83,1.42,0
2017-08-29T21:00:00Z,77.27,449.5,28.55945,75.215,1.34,0
2017-08-29T22:00:00Z,20.02,447.04999999999995,25.174,95.515,2.66,4.017
2017-08-29T23:00:00Z,4.76,447.15,24.54055,96.905,1.1800000000000002,2.51
2017-08-30T00:00:00Z,0.125,447.70000000000005,24.7052,97.035,1.24,0.502
2017-08-30T01:00:00Z,-0.79,448.3,24.731749999999998,97.19,0.86,0
2017-08-30T02:00:00Z,-0.84,447.55,24.5875,97.57,0.62,0
2017-08-30T03:00:00Z,-1.2650000000000001,447.05,24.49865,98.05000000000001,0.73,0
2017-08-30T04:00:00Z,-1.335,443.70000000000005,24.0851,98.435,0.7,0
2017-08-30T05:00:00Z,-1.105,443.4,23.869,97.32,1.75,0
2017-08-30T06:00:00Z,-1.7349999999999999,441.4,23.7595,97.605,1.3900000000000001,0
2017-08-30T07:00:00Z,-0.78,443,23.843,97.995,1.81,0
2017-08-30T08:00:00Z,-0.785,444.05,23.92265,98.02000000000001,1.7,0
2017-08-30T09:00:00Z,-1.075,443.79999999999995,23.8399,97.50999999999999,1.08,0
2017-08-30T10:00:00Z,-1.2850000000000001,443.65,23.916400000000003,96.56,1.2000000000000002,0
2017-08-30T11:00:00Z,2.1350000000000002,444.1,24.07595,95.065,1.9700000000000002,0
