time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain
2017-08-05T00:00:00Z,28.021610356422826,327.1053875165144,4.734244319244396,87.5637764274754,0,0
2017-08-05T01:00:00Z,0,326.4159073863804,4.045451527110048,86.89992088962573,0,0
2017-08-05T02:00:00Z,49.42537140459909,319.10119142965914,3.2048805154697266,82.96248784027,0,0
2017-08-05T03:00:00Z,0.7841403631123552,328.42650991048004,5.9713541971949455,81.34592273821933,0,0
2017-08-05T04:00:00Z,3.9421526867611996,324.73525573216875,2.4414858302192655,86.1329967169935,0,0
2017-08-05T05:00:00Z,37.90724751357867,332.923770375606,4.265407451414465,89.42770390517805,0,0
2017-08-05T06:00:00Z,11.48256103444982,320.9431463906404,3.4187487001889885,83.09712356283205,0,0
2017-08-05T07:00:00Z,22.247819750582646,337.64494593004747,5.076773514662508,82.91143182323891,0,0
2017-08-05T08:00:00Z,0,315.5637616305364,6.66542689889063,86.30493456324176,0,0
2017-08-05T09:00:00Z,16.086347317019367,338.37311915448146,4.59252005968452,84.14963202323389,0,0
2017-08-05T10:00:00Z,19.277188823724384,327.7576560634474,4.146433621845666,79.19587093854587,0,0
2017-08-05T11:00:00Z,11.182464154546006,322.4096332951587,2.8144346658357238,87.44377850756771,0,0
2017-08-05T12:00:00Z,57.715074117179164,307.7571913538255,4.076104768169631,82.6319535174155,0,0
2017-08-05T13:00:00Z,14.32197805203181,332.4852005216844,3.88366624361982,84.78779365175076,0,0
2017-08-05T14:00:00Z,22.45859653678694,321.18919206912113,2.823170190354558,85.76098251567875,0,0
2017-08-05T15:00:00Z,5.023473400497467,343.48891664214784,6.455131064581869,77.72099187620374,0,0
2017-08-05T16:00:00Z,51.282274201488285,336.96730038252366,6.332745753090385,83.56689249103587,0,0
2017-08-05T17:00:00Z,10.932559247003915,329.4482084442064,3.3837014949512425,82.92778202224312,0,0
2017-08-05T18:00:00Z,39.66462803379683,320.4039052040498,5.914331274143315,82.0945184280917,0,0
2017-08-05T19:00:00Z,53.50639499825738,318.92399696426094,-0.6442294947562159,85.51100542165159,0,0
2017-08-05T20:00:00Z,24.943658750117514,327.79864638662366,2.009592375991892,85.27472276435557,0,0
2017-08-05T21:00:00Z,4.190962072326597,339.8515547182671,3.6096698317818,83.30731796820528,0,0
2017-08-05T22:00:00Z,33.87010203208203,330.43488651812606,3.6083704645939987,86.89507115444145,0,0
2017-08-05T23:00:00Z,30.869530356665404,375.3152899555139,18.988686513991055,57.230266967106544,0,0
2017-08-06T00:00:00Z,24.97,374.5,18.9108,56.215,0.17,0
2017-08-06T01:00:00Z,5.54,365.2,17.22945,70.44,0.32,0
2017-08-06T02:00:00Z,-1.825,357.5,15.51905,80.415,0.52,0
2017-08-06T03:00:00Z,-1.85,349.7,13.651499999999999,86.95500000000001,0.6599999999999999,0
2017-08-06T04:00:00Z,-1.4849999999999999,345.3,12.73305,92.345,0.5700000000000001,0
2017-08-06T05:00:00Z,-0.9650000000000001,352.25,11.8413,94.625,0.61,0
2017-08-06T06:00:00Z,-1.275,341.35,11.48335,94.58,0.48,0
2017-08-06T07:00:00Z,-0.665,349.70000000000005,11.78065,96.16499999999999,0.68,0
2017-08-06T08:00:00Z,-1.63,341.1,11.2621,96.66,0.63,0
2017-08-06T09:00:00Z,-0.6,346.85,11.178049999999999,97.765,0.55,0
2017-08-06T10:00:00Z,-1.245,347.35,10.2283,97.975,0.54,0
2017-08-06T11:00:00Z,9.295,351.5,10.50565,97.695,0.39,0
2017-08-06T12:00:00Z,44.58,350.5,11.31085,93.805,0.42,0
2017-08-06T13:00:00Z,72.78,351.6,13.84805,85.155,0.47000000000000003,0
2017-08-06T14:00:00Z,99.135,363.95,16.77635,69.565,0.75,0
2017-08-06T15:00:00Z,339.605,375.7,18.69675,60.620000000000005,1.02,0
2017-08-06T16:00:00Z,155.06,379.1,20.06615,54.84,1.1600000000000001,0
2017-08-06T17:00:00Z,533.155,391.65,20.9046,48.989999999999995,1.29,0
2017-08-06T18:00:00Z,525.7,395.55,21.3582,44.965,1.41,0
2017-08-06T19:00:00Z,159.395,400.35,21.4035,47.504999999999995,1.2999999999999998,0
2017-08-06T20:00:00Z,252.03500000000003,396.85,21.3134,51.915000000000006,1.72,0
2017-08-06T21:00:00Z,609.605,390.6,21.3474,47.875,1.56,0
2017-08-06T22:00:00Z,355.08500000000004,383.6,20.4628,46.79,1.56,0
2017-08-06T23:00:00Z,231.71,375.3,19.4284,43.475,1.42,0
2017-08-07T00:00:00Z,36.725,365.25,17.7245,48.900000000000006,0.74,0
2017-08-07T01:00:00Z,4.66,352.7,15.5974,65.17,0.45,0
2017-08-07T02:00:00Z,-2.335,341.8,13.1015,78,0.5,0
2017-08-07T03:00:00Z,-1.0699999999999998,340.15,12.32575,81.39500000000001,0.59,0
2017-08-07T04:00:00Z,-1.125,338.85,11.8059,87.205,0.7,0
2017-08-07T05:00:00Z,-1.345,335.95000000000005,10.788350000000001,92.62,0.5700000000000001,0
2017-08-07T06:00:00Z,-0.87,336.95,10.227450000000001,96.25999999999999,0.45,0
2017-08-07T07:00:00Z,-0.9400000000000001,345.20000000000005,10.33235,97.56,0.38,0
2017-08-07T08:00:00Z,-1.025,348.1,10.01785,98.32,0.47000000000000003,0
2017-08-07T09:00:00Z,-0.8500000000000001,348.55,9.6204,98.14,0.4,0
2017-08-07T10:00:00Z,-0.6799999999999999,350.55,9.71265,98.6,0.4,0
2017-08-07T11:00:00Z,5.76,352.75,9.89695,98.52000000000001,0.54,0
2017-08-07T12:00:00Z,47.435,360.6,11.18545,95.34,0.63,0
2017-08-07T13:00:00Z,71.95,372.45000000000005,13.4812,88.89,1.1099999999999999,0
