time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain
2017-09-14T00:00:00Z,452.58,298.3,13.2284,49.85,7.87,0
2017-09-14T01:00:00Z,239.13,295.29999999999995,11.95795,54.81,15.059999999999999,0
2017-09-14T02:00:00Z,108.995,310.3,10.6351,61.18,15.34,0
2017-09-14T03:00:00Z,51.825,310.05,10.020399999999999,61.790000000000006,15.73,0
2017-09-14T04:00:00Z,10.74,314.2,9.3676,62.12,13.92,0
2017-09-14T05:00:00Z,-0.8200000000000001,313.85,8.801400000000001,63.15,9.92,0
2017-09-14T06:00:00Z,-1.43,319.35,8.5373,62.715,10.02,0
2017-09-14T07:00:00Z,-1.055,326.65,8.381450000000001,63.905,14.940000000000001,0
2017-09-14T08:00:00Z,-0.915,334.8,8.17375,64.77,12.68,0
2017-09-14T09:00:00Z,-2.79,337.5,7.81865,67.855,10.42,0
2017-09-14T10:00:00Z,-2.385,336,7.5497,69.58500000000001,8.95,0
2017-09-14T11:00:00Z,-2.1550000000000002,329.95000000000005,7.02425,73.36,8.36,0
2017-09-14T12:00:00Z,-2.12,294.9,6.418,72.175,7.4399999999999995,0
2017-09-14T13:00:00Z,-3.0700000000000003,262.75,6.0381,69.80000000000001,10.65,0
2017-09-14T14:00:00Z,-1.57,296.6,4.965949999999999,75.35,6.0600000000000005,0
2017-09-14T15:00:00Z,1.525,254.6,4.1085,74.715,6.68,0
2017-09-14T16:00:00Z,53.53,264.2,5.62025,70.32,8.02,0
2017-09-14T17:00:00Z,129.625,275.35,7.920249999999999,62.754999999999995,10.71,0
2017-09-14T18:00:00Z,128.11,290.25,8.7318,59.83,11.559999999999999,0
2017-09-14T19:00:00Z,171.225,304.79999999999995,9.2849,59.489999999999995,12.79,0
2017-09-14T20:00:00Z,281.515,306.70000000000005,10.4394,55.535,13.57,0
2017-09-14T21:00:00Z,145.08,326.25,10.1587,57.89,12.79,0
2017-09-14T22:00:00Z,246.62,309.65,10.752849999999999,56.32,14.45,0
2017-09-14T23:00:00Z,316.885,305.6,11.619250000000001,51.845,13.98,0
2017-09-15T00:00:00Z,298.28,292.1,11.90335,50.34,11.879999999999999,0
2017-09-15T01:00:00Z,225.41500000000002,282.6,11.4779,51.925,10.61,0
2017-09-15T02:00:00Z,111.69999999999999,282.3,10.61055,55.595,11.03,0
2017-09-15T03:00:00Z,38.92,277.8,8.432549999999999,65.61500000000001,9.98,0
2017-09-15T04:00:00Z,7.545,313.95,8.27285,64.42,10.2,0
2017-09-15T05:00:00Z,-0.76,328.9,7.6415,68.275,7.23,0
2017-09-15T06:00:00Z,-0.7,330.55,7.3237000000000005,70.675,5.6,0
2017-09-15T07:00:00Z,-0.78,326.75,6.74245,72.48,3.44,0
2017-09-15T08:00:00Z,-1.02,319.5,6.8779,69.33,2.46,0
2017-09-15T09:00:00Z,-0.825,319.45000000000005,7.2199,67.51,5.640000000000001,0
2017-09-15T10:00:00Z,-1.39,318.9,6.41015,71.845,5.48,0
2017-09-15T11:00:00Z,-1.055,315.8,5.4787,79.315,4.66,0
2017-09-15T12:00:00Z,-0.965,312.45000000000005,5.7892,78.78999999999999,7.45,0
2017-09-15T13:00:00Z,-1.1099999999999999,314.2,5.81745,78.35,8.68,0
2017-09-15T14:00:00Z,-1.46,331.75,5.8474,78.87,5.25,0
2017-09-15T15:00:00Z,-1.195,324.4,4.86265,85.375,4.38,0
2017-09-15T16:00:00Z,15.98,324.65,4.7313,86.32,4.1899999999999995,0
2017-09-15T17:00:00Z,56.504999999999995,322.15,5.809200000000001,83.075,4.95,0
2017-09-15T18:00:00Z,132.54,300.35,6.90765,78.22,5.78,0
2017-09-15T19:00:00Z,225.41,282.1,8.4733,64.59,9.030000000000001,0
2017-09-15T20:00:00Z,284.08000000000004,271.1,9.3897,56.175,6.5,0
2017-09-15T21:00:00Z,296.13,313.25,9.9388,52.35,6.609999999999999,0
2017-09-15T22:00:00Z,147.03,333.8,9.15785,62.760000000000005,5.65,0
2017-09-15T23:00:00Z,287.04999999999995,283.25,9.64725,54.915000000000006,4.49,0
2017-09-16T00:00:00Z,203.865,290.20000000000005,10.131350000000001,51.099999999999994,3.6999999999999997,0
2017-09-16T01:00:00Z,210.965,316.4,10.551200000000001,49.735,4.95,0
2017-09-16T02:00:00Z,138.955,281.2,10.14875,49.765,2.2,0
2017-09-16T03:00:00Z,46.084999999999994,276,7.8984000000000005,63.99,1.4300000000000002,0
2017-09-16T04:00:00Z,10.405,257.9,5.387700000000001,71.13,4.79,0
2017-09-16T05:00:00Z,-2.38,249.39999999999998,3.0709,79.09,3.99,0
2017-09-16T06:00:00Z,-3.04,246.64999999999998,2.1585,83.86000000000001,3.6900000000000004,0
2017-09-16T07:00:00Z,-3.01,245.6,1.741,86.95500000000001,5.59,0
2017-09-16T08:00:00Z,-3.145,245,2.158,85.83,6.09,0
2017-09-16T09:00:00Z,-3.13,244.15,1.9635500000000001,85.535,5.98,0
2017-09-16T10:00:00Z,-3.325,243.15,1.2896,85.24000000000001,5.29,0
2017-09-16T11:00:00Z,-3.255,240.8,-0.06334999999999996,87.03999999999999,2.75,0
2017-09-16T12:00:00Z,-2.6849999999999996,239.15,0.094,84.695,2.6,0
2017-09-16T13:00:00Z,-2.29,237.7,0.097,83.38,1.35,0
2017-09-16T14:00:00Z,-2.895,236.35000000000002,-1.78125,86.19,2.5300000000000002,0
2017-09-16T15:00:00Z,0.355,235.8,-2.022,86.12,3.68,0
2017-09-16T16:00:00Z,32.13,234.8,-1.91885,85.50999999999999,4.8,0
2017-09-16T17:00:00Z,117.66,237.2,0.35765,80.74000000000001,4.08,0
2017-09-16T18:00:00Z,214.98,240.9,3.60455,73.47999999999999,3.25,0
2017-09-16T19:00:00Z,294.99,245.8,6.68305,58.30500000000001,3.96,0
2017-09-16T20:00:00Z,355.58000000000004,249.35,8.14545,51.595,2.7800000000000002,0
2017-09-16T21:00:00Z,389.985,252.55,9.321000000000002,46.995,2.74,0
2017-09-16T22:00:00Z,404.34,256.95000000000005,10.74945,41.42,3.0300000000000002,0
2017-09-16T23:00:00Z,376.04999999999995,259.45,11.67435,38.14,3.35,0
2017-09-17T00:00:00Z,309.565,259.65,12.210650000000001,35.89,3.4699999999999998,0
2017-09-17T01:00:00Z,220.445,260.8,11.711400000000001,40.14,6.4,0
2017-09-17T02:00:00Z,177.665,257.05,10.982199999999999,45.540000000000006,8.52,0
2017-09-17T03:00:00Z,85.575,254.25,8.9771,60.265,8.68,0
2017-09-17T04:00:00Z,16.91,251.89999999999998,6.16525,70.925,7.539999999999999,0
2017-09-17T05:00:00Z,-2.395,251.65,4.98565,78.24000000000001,8.64,0
2017-09-17T06:00:00Z,-3.7699999999999996,247.3,2.7845,78.61,5.72,0
2017-09-17T07:00:00Z,-3.49,242.25,1.36225,79.14,5.41,0
2017-09-17T08:00:00Z,-3.02,241.4,0.89205,80.505,6.52,0
2017-09-17T09:00:00Z,-3.04,243.9,0.4709,81.9,5.81,0
2017-09-17T10:00:00Z,-2.6550000000000002,246.5,1.6595499999999999,76.78,8.29,0
2017-09-17T11:00:00Z,-2.8,246.8,1.0159500000000001,79.65,7.709999999999999,0
2017-09-17T12:00:00Z,-2.9699999999999998,243.45,0.22105,81.735,6.96,0
2017-09-17T13:00:00Z,-2.7199999999999998,243.75,0.30345,81.87,7.3,0
2017-09-17T14:00:00Z,-2.705,243.75,0.37975000000000003,82.65,6.46,0
2017-09-17T15:00:00Z,0.375,247.35,0.40049999999999997,83.45500000000001,7.5600000000000005,0
2017-09-17T16:00:00Z,25.459999999999997,248.14999999999998,0.9956,82.595,6.83,0
2017-09-17T17:00:00Z,154.685,276.75,3.5104999999999995,75.65,7.1,0
2017-09-17T18:00:00Z,260.065,306.1,7.29635,62.370000000000005,7.07,0
2017-09-17T19:00:00Z,135.875,309.05,7.9261,60.894999999999996,3.3099999999999996,0
2017-09-17T20:00:00Z,151.51,308.15,7.72905,63.3,3.67,0
2017-09-17T21:00:00Z,180.42000000000002,308.6,8.276299999999999,60.91,3.94,0
2017-09-17T22:00:00Z,288.34,302.35,8.869399999999999,61.290000000000006,4.49,0
2017-09-17T23:00:00Z,295.13,290.70000000000005,10.1349,58.115,4.74,0
2017-09-18T00:00:00Z,164.59,299.95000000000005,8.1811,70.44999999999999,6.23,0
2017-09-18T01:00:00Z,135.015,281.75,6.4698,78.005,5.029999999999999,0
2017-09-18T02:00:00Z,102,262.45,6.16625,79.32499999999999,2.84,0
2017-09-18T03:00:00Z,37.12,265.70000000000005,4.18645,88.32,1.9500000000000002,0
2017-09-18T04:00:00Z,8.48,278.65,2.6932,90.7,3.2,0
2017-09-18T05:00:00Z,-2.17,259.1,1.72435,89.38,5.16,0
2017-09-18T06:00:00Z,-2.625,249.15,2.0594,74.59,5.21,0
2017-09-18T07:00:00Z,-2.635,248.9,1.49465,77.34,5.57,0
2017-09-18T08:00:00Z,-3.105,248.1,1.7899,75.07,6.07,0
2017-09-18T09:00:00Z,-2.5149999999999997,255.1,1.9904,75.11500000000001,6.59,0
2017-09-18T10:00:00Z,-1.805,267.85,1.48705,80.005,6.78,0
2017-09-18T11:00:00Z,-2.1799999999999997,265.95,2.27305,78.94,6.07,0
2017-09-18T12:00:00Z,-1.625,275.65,2.4806999999999997,80.195,6.01,0
2017-09-18T13:00:00Z,-2.115,275.65,2.64655,81.14500000000001,5.46,0
2017-09-18T14:00:00Z,-1.98,267.5,2.34225,82.975,5.619999999999999,0
2017-09-18T15:00:00Z,3.0549999999999997,301,2.97905,83.095,5.300000000000001,0
2017-09-18T16:00:00Z,15.245,311.9,4.24725,80.55,5.59,0
2017-09-18T17:00:00Z,36.629999999999995,324.6,5.62485,76.72,5.9,0
2017-09-18T18:00:00Z,52.644999999999996,328.20000000000005,6.8462,72.815,4.640000000000001,0
2017-09-18T19:00:00Z,101.18,327.3,8.93975,64.02499999999999,4.55,0
2017-09-18T20:00:00Z,171.54500000000002,306.1,10.74175,53.645,7.03,0
2017-09-18T21:00:00Z,262.215,302.45,11.3492,51.295,5.63,0
2017-09-18T22:00:00Z,345.795,277.25,11.5701,51.905,4.800000000000001,0
2017-09-18T23:00:00Z,209.97,316.1,11.049682687588911,57.894999999999996,6.3100000000000005,0
2017-09-19T00:00:00Z,172.84,321.35,9.333435145342037,68.495,6.779999999999999,0
2017-09-19T01:00:00Z,138.89499999999998,311.3,4.407322598659538,79.78,7.16,0
2017-09-19T02:00:00Z,92.795,283.2,-2.407066642915414,85.85,7.140000000000001,0
2017-09-19T03:00:00Z,23.14,316.7,1.6942039629140109,92.85,5.39,0
2017-09-19T04:00:00Z,2.78,328.04999999999995,2.5476320821351526,96.24000000000001,3.21,0
2017-09-19T05:00:00Z,0.049999999999999996,328.4,1.730783759033422,98.565,3.59,0
2017-09-19T06:00:00Z,0.045,327.9,2.2946146601190494,99.105,4.29,0
